name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Dominic Solanke,66,28,0,0,3,90,0,0,0,216063,55,14156,0,2,-0.0370370370370372
Dominic Solanke,66,29,3,0,1,89,0,0,0,247217,55,27125,0,9,1.1785714285714284
Dominic Solanke,66,29,0,0,2,90,0,0,0,247217,55,27125,0,2,-1.1954022988505746
Dominic Solanke,66,30,0,1,0,87,0,0,0,236778,55,-7233,0,2,-1.233333333333333
Dominic Solanke,66,31,3,0,2,90,0,0,0,232356,55,-4710,0,15,-0.8494623655913975
Dominic Solanke,66,32,0,0,4,90,0,0,0,513750,56,158209,0,2,-2.895833333333333
Dominic Solanke,66,33,0,1,0,90,0,0,0,397119,56,7094,0,5,-2.848484848484848
Dominic Solanke,66,34,2,0,1,88,0,0,0,442597,56,47485,0,8,-3.715686274509804
Dominic Solanke,66,35,0,0,3,89,0,0,0,502863,56,54494,0,2,-1.4285714285714284
Dominic Solanke,66,36,0,0,2,90,0,0,0,450769,57,-49840,0,2,-1.4722222222222223
Dominic Solanke,66,37,0,0,1,90,0,0,0,414447,57,-31747,0,2,-0.5135135135135136
Dominic Solanke,66,38,0,0,1,90,0,0,0,406364,56,-12283,1,1,1.4210526315789471
Ivan Toney,80,1,2,0,2,90,0,0,0,438961,70,0,0,8,0.0
Ivan Toney,80,2,1,1,0,90,0,0,0,512063,70,18826,0,9,0.0
Ivan Toney,80,3,2,0,3,90,0,0,0,1271626,71,644773,0,8,0.0
Ivan Toney,80,4,0,0,1,90,0,0,0,1915935,72,555597,0,2,-1.583333333333334
Ivan Toney,80,5,0,0,1,90,0,0,0,1842651,72,-81239,1,1,-0.7333333333333334
Ivan Toney,80,6,3,0,2,90,0,0,0,1515074,71,-342439,0,17,3.8333333333333335
Ivan Toney,80,8,0,0,3,90,0,0,0,2018737,72,8381,0,2,0.0476190476190474
Ivan Toney,80,9,0,1,0,90,0,0,0,2581114,73,484252,1,1,-0.666666666666667
Ivan Toney,80,10,0,0,5,90,0,0,0,2448031,73,-118791,1,5,-0.7777777777777777
Ivan Toney,80,11,3,1,0,90,0,0,0,2518602,73,50656,1,12,3.8333333333333335
Ivan Toney,80,12,0,1,0,90,0,0,0,2904846,74,293305,0,2,0.0909090909090908
Ivan Toney,80,13,0,0,4,90,0,0,0,2952473,74,135297,0,2,-0.583333333333333
Ivan Toney,80,14,0,0,1,90,0,0,0,3126384,75,158070,1,1,0.0512820512820519
Ivan Toney,80,15,0,0,0,0,0,0,0,1638678,74,-1466181,0,0,3.333333333333333
Ivan Toney,80,16,3,0,1,90,0,0,0,1658460,74,-10322,0,13,4.533333333333333
Ivan Toney,80,17,0,0,2,90,0,0,0,2496085,74,808021,1,5,0.833333333333333
Ivan Toney,80,18,3,1,0,90,0,0,0,2743492,75,240170,0,12,-0.117647058823529
Ivan Toney,80,19,0,0,0,0,0,0,0,2396801,75,-339392,0,0,-4.444444444444445
Ivan Toney,80,20,3,1,0,81,0,0,0,2273660,74,-128334,0,9,0.0701754385964905
Ivan Toney,80,21,0,1,0,90,0,0,0,3263529,76,952339,1,1,-1.5
Ivan Toney,80,22,0,1,0,90,0,0,0,3516054,77,237933,1,1,1.952380952380952
Ivan Toney,80,23,3,0,1,90,0,0,0,3203298,76,-306530,0,9,1.7878787878787876
Ivan Toney,80,24,0,0,1,90,0,0,0,3465586,77,242553,0,2,1.6376811594202896
Ivan Toney,80,26,2,0,2,90,0,0,0,3594853,77,581217,0,8,1.416666666666667
Ivan Toney,80,27,0,0,1,90,0,0,0,4462625,78,843235,0,2,-1.0533333333333328
Ivan Toney,80,27,3,1,0,90,0,0,0,4462625,78,843235,1,11,1.5
Ivan Toney,80,28,0,0,1,90,0,0,0,4712816,78,191534,0,2,-1.6296296296296298
Ivan Toney,80,29,3,0,3,90,0,0,0,4682711,79,27502,0,9,0.5
Ivan Toney,80,29,0,0,1,90,0,0,0,4682711,79,27502,0,2,-1.9540229885057467
Ivan Toney,80,30,0,0,2,90,0,0,0,4294745,79,-387223,0,4,1.0
Ivan Toney,80,31,0,0,2,90,0,0,0,4141078,78,-157836,0,2,0.225806451612903
Ivan Toney,80,32,3,0,1,90,0,0,0,4014848,77,-125040,0,9,2.677083333333333
Ivan Toney,80,33,0,1,0,82,0,0,0,3765162,76,-260198,0,2,0.2424242424242422
Ivan Toney,80,34,1,0,1,90,0,0,0,3561440,75,-154064,0,7,0.9607843137254904
Ivan Toney,80,35,0,0,1,90,0,0,0,3417942,74,-198726,0,2,-0.7999999999999998
Ivan Toney,80,36,0,0,0,0,0,0,0,3154147,73,-263004,0,0,1.3888888888888888
Ivan Toney,80,37,0,0,0,0,0,0,0,2313340,72,-811112,0,0,1.9189189189189195
Ivan Toney,80,38,0,0,0,0,0,0,0,2063481,71,-277630,0,0,4.12280701754386
Bryan Mbeumo,95,1,0,0,2,90,0,0,0,219038,60,0,0,2,0.0
Bryan Mbeumo,95,2,0,1,0,72,0,0,0,205130,60,-20808,0,6,0.0
Bryan Mbeumo,95,3,0,0,3,90,0,0,0,290227,60,66071,0,2,0.0
Bryan Mbeumo,95,4,0,0,1,77,0,0,0,288733,60,-5885,0,2,-0.3333333333333335
Bryan Mbeumo,95,5,0,0,1,67,0,0,0,255242,60,-36622,0,2,-0.5333333333333337
Bryan Mbeumo,95,6,2,0,2,82,0,0,0,207155,60,-50722,0,8,1.6666666666666663
Bryan Mbeumo,95,8,0,0,3,75,0,0,0,188306,60,-12869,0,2,-0.5714285714285716
Bryan Mbeumo,95,9,0,1,0,60,0,0,0,199412,59,2556,0,2,-0.75
Bryan Mbeumo,95,10,0,0,3,61,0,0,0,193021,59,-6898,0,2,-0.8888888888888888
Bryan Mbeumo,95,11,0,1,0,79,0,0,0,184259,59,-9593,0,2,1.0
Bryan Mbeumo,95,12,0,1,0,71,0,0,0,167516,59,-10783,0,2,0.9090909090909092
Bryan Mbeumo,95,13,0,0,4,60,0,0,0,165452,58,-9790,0,2,0.8333333333333335
Bryan Mbeumo,95,14,0,0,1,82,0,0,0,161268,58,-4985,1,4,0.9230769230769228
Bryan Mbeumo,95,15,1,0,1,80,0,0,0,220605,58,54118,1,6,0.4761904761904763
Bryan Mbeumo,95,16,0,0,1,73,0,0,0,209060,58,-9291,1,1,-1.0
Bryan Mbeumo,95,17,0,0,2,81,0,0,0,201885,58,-9055,1,1,-0.7916666666666665
Bryan Mbeumo,95,18,0,0,0,58,0,0,0,195940,58,-6536,0,1,0.0980392156862746
Bryan Mbeumo,95,19,3,0,1,87,0,0,0,190798,58,-5584,0,12,2.2777777777777777
Bryan Mbeumo,95,20,0,1,0,88,0,0,0,424334,59,221695,0,2,-1.456140350877193
Bryan Mbeumo,95,21,0,1,0,73,0,0,0,367914,59,-49175,0,2,-1.85
Bryan Mbeumo,95,22,3,1,0,81,0,0,0,331462,58,-38244,0,12,-1.7619047619047614
Bryan Mbeumo,95,23,0,0,1,70,0,0,0,346694,58,12332,0,2,-1.833333333333333
Bryan Mbeumo,95,24,0,0,1,90,0,0,0,364946,58,17411,0,5,-1.7681159420289854
Bryan Mbeumo,95,26,0,0,1,90,0,0,0,461504,58,112018,0,2,-2.833333333333333
Bryan Mbeumo,95,27,0,0,1,90,0,0,0,569278,59,104578,0,2,0.4399999999999999
Bryan Mbeumo,95,27,0,1,0,77,0,0,0,569278,59,104578,0,2,0.3846153846153846
Bryan Mbeumo,95,28,0,0,1,90,0,0,0,514609,59,-32211,0,2,1.3333333333333337
Bryan Mbeumo,95,29,1,0,2,78,0,0,0,484190,59,-48078,0,9,1.5357142857142856
Bryan Mbeumo,95,29,0,0,1,61,0,0,0,484190,59,-48078,0,2,-0.8505747126436778
Bryan Mbeumo,95,30,0,0,0,16,0,0,0,450700,59,-38029,0,1,-0.9333333333333332
Bryan Mbeumo,95,31,0,0,2,90,0,0,0,416348,58,-34601,0,2,-0.6451612903225805
Bryan Mbeumo,95,32,2,0,1,90,0,0,0,393957,58,-17817,0,7,1.8020833333333333
Bryan Mbeumo,95,33,1,0,0,28,0,0,0,378378,58,-21235,0,6,0.2121212121212119
Bryan Mbeumo,95,34,0,0,1,90,0,0,0,406969,57,26032,0,2,-1.5
Bryan Mbeumo,95,35,0,0,1,90,0,0,0,374153,57,-30787,1,1,-1.5714285714285716
Bryan Mbeumo,95,36,3,1,0,90,0,0,0,348073,56,-26142,0,9,0.5833333333333335
Bryan Mbeumo,95,37,3,0,1,90,0,0,0,398686,56,46892,0,16,-0.0810810810810811
Bryan Mbeumo,95,38,0,1,0,88,0,0,0,468919,57,66794,0,5,-4.719298245614034
Marcus Forss,97,1,0,0,0,0,0,0,0,18037,45,0,0,0,0.0
Marcus Forss,97,2,0,0,0,0,0,0,0,14563,45,-3249,0,0,0.0
Marcus Forss,97,3,0,0,0,0,0,0,0,12460,45,-2236,0,0,0.0
Marcus Forss,97,4,0,0,0,0,0,0,0,11140,45,-1382,0,0,0.0
Marcus Forss,97,5,0,0,0,0,0,0,0,10145,45,-1050,0,0,0.0
Marcus Forss,97,6,0,0,0,0,0,0,0,8923,45,-1213,0,0,0.0
Marcus Forss,97,8,0,0,0,0,0,0,0,7366,45,-592,0,0,0.0
Marcus Forss,97,9,0,0,0,0,0,0,0,7146,45,-443,0,0,0.0
Marcus Forss,97,10,0,0,0,0,0,0,0,6767,45,-376,0,0,0.0
Marcus Forss,97,11,0,0,0,0,0,0,0,6519,45,-252,0,0,0.0
Marcus Forss,97,12,0,0,0,0,0,0,0,6181,45,-219,0,0,0.0
Marcus Forss,97,13,0,0,0,0,0,0,0,6163,45,-157,0,0,0.0
Marcus Forss,97,14,0,0,0,0,0,0,0,5978,45,-185,0,0,0.0
Marcus Forss,97,15,0,0,0,0,0,0,0,5806,45,-172,0,0,0.0
Marcus Forss,97,16,0,0,0,0,0,0,0,5677,45,-133,0,0,0.0
Marcus Forss,97,17,0,0,0,0,0,0,0,5397,45,-280,0,0,0.0
Marcus Forss,97,18,0,0,0,0,0,0,0,5346,45,-52,0,0,0.0
Marcus Forss,97,19,0,0,0,0,0,0,0,5306,45,-40,0,0,0.0
Marcus Forss,97,20,0,0,0,0,0,0,0,5243,45,-60,0,0,0.0
Marcus Forss,97,21,0,0,0,0,0,0,0,5193,45,-55,0,0,0.0
Marcus Forss,97,22,0,0,0,0,0,0,0,5112,45,-78,0,0,0.0
Marcus Forss,97,23,0,0,0,0,0,0,0,5066,45,-48,0,0,0.0
Marcus Forss,97,24,0,0,0,0,0,0,0,5034,45,-31,0,0,0.0
Marcus Forss,97,26,0,0,0,0,0,0,0,4983,45,-17,0,0,0.0
Marcus Forss,97,27,0,0,0,0,0,0,0,4954,45,-27,0,0,0.0
Marcus Forss,97,27,0,0,0,0,0,0,0,4954,45,-27,0,0,0.0
Marcus Forss,97,28,0,0,0,0,0,0,0,4926,45,-23,0,0,0.0
Marcus Forss,97,29,0,0,0,0,0,0,0,4900,45,-32,0,0,0.0
Marcus Forss,97,29,0,0,0,0,0,0,0,4900,45,-32,0,0,0.0
Marcus Forss,97,30,0,0,0,0,0,0,0,4881,45,-20,0,0,0.0
Marcus Forss,97,31,0,0,0,0,0,0,0,4862,45,-20,0,0,0.0
Marcus Forss,97,32,0,0,0,0,0,0,0,4842,45,-19,0,0,0.0
Marcus Forss,97,33,0,0,0,0,0,0,0,4834,45,-9,0,0,0.0
Marcus Forss,97,34,0,0,0,0,0,0,0,4826,45,-7,0,0,0.0
Marcus Forss,97,35,0,0,0,0,0,0,0,4817,45,-10,0,0,0.0
Marcus Forss,97,36,0,0,0,0,0,0,0,4804,45,-11,0,0,0.0
Marcus Forss,97,37,0,0,0,0,0,0,0,4790,45,-13,0,0,0.0
Marcus Forss,97,38,0,0,0,0,0,0,0,4780,45,-11,0,0,0.0
Danny Welbeck,103,1,2,0,1,90,0,0,0,34057,65,0,0,7,0.0
Danny Welbeck,103,2,0,1,0,90,0,0,0,109278,65,40595,0,2,0.0
Danny Welbeck,103,3,0,1,0,90,0,0,0,132851,65,13282,0,5,0.0
Danny Welbeck,103,4,0,1,0,87,0,0,0,179230,65,34199,0,2,-0.666666666666667
Danny Welbeck,103,5,0,0,0,27,0,0,0,176365,65,-7345,0,1,0.3999999999999999
Danny Welbeck,103,6,0,0,2,90,0,0,0,140133,65,-38794,0,5,1.0
Danny Welbeck,103,9,0,0,3,90,0,0,0,108571,65,-10951,0,5,1.190476190476191
Danny Welbeck,103,10,0,0,1,90,0,0,0,151847,65,39183,0,2,-0.0416666666666665
Danny Welbeck,103,11,0,0,2,90,0,0,0,168372,65,15023,0,2,-0.5555555555555554
Danny Welbeck,103,12,0,1,0,90,0,0,0,218211,65,17450,0,2,0.2999999999999998
Danny Welbeck,103,13,0,0,3,78,0,0,0,150076,65,-36581,0,2,1.1818181818181817
Danny Welbeck,103,14,0,0,0,0,0,0,0,135899,65,-15799,0,0,0.9166666666666664
Danny Welbeck,103,15,0,0,0,25,0,0,0,146038,65,7841,0,1,1.435897435897436
Danny Welbeck,103,16,0,0,2,58,0,0,0,145515,65,-793,0,1,1.6428571428571428
Danny Welbeck,103,17,0,0,0,0,0,0,0,113008,65,-33120,0,0,1.8000000000000005
Danny Welbeck,103,18,0,0,0,0,0,0,0,102304,65,-10940,0,0,1.6458333333333337
Danny Welbeck,103,19,0,0,0,0,0,0,0,97822,65,-4587,0,0,1.843137254901961
Danny Welbeck,103,20,0,0,0,24,0,0,0,95001,65,-3046,0,5,2.333333333333333
Danny Welbeck,103,21,0,0,2,65,0,0,0,104817,65,8670,0,2,0.6491228070175439
Danny Welbeck,103,22,0,0,0,56,0,0,0,110107,65,4139,0,1,-0.0833333333333334
Danny Welbeck,103,23,0,0,0,0,0,0,0,109557,65,-934,0,0,-0.5238095238095237
Danny Welbeck,103,24,0,0,0,0,0,0,0,98872,65,-10604,0,0,1.0454545454545454
Danny Welbeck,103,26,0,0,0,14,0,0,0,96223,65,1329,0,5,1.8405797101449275
Danny Welbeck,103,27,0,0,1,22,0,0,0,119366,65,21729,0,1,0.4583333333333332
Danny Welbeck,103,27,0,1,0,78,0,0,0,119366,65,21729,0,2,0.1200000000000001
Danny Welbeck,103,29,0,0,3,82,0,0,0,111563,65,3424,0,6,-0.3974358974358973
Danny Welbeck,103,29,0,0,0,17,0,0,0,111563,65,3424,0,1,-0.7777777777777777
Danny Welbeck,103,30,0,0,1,65,0,0,0,109426,65,-2049,0,2,-0.7857142857142856
Danny Welbeck,103,31,0,0,0,51,0,0,0,109734,65,-9,0,5,-0.6896551724137931
Danny Welbeck,103,33,0,0,1,17,0,0,0,111279,65,2374,0,1,-0.3999999999999999
Danny Welbeck,103,34,3,0,0,55,0,0,0,140467,65,24398,0,15,0.010752688172043
Danny Welbeck,103,34,0,1,0,74,0,0,0,140467,65,24398,0,2,-4.34375
Danny Welbeck,103,35,0,0,3,45,0,0,0,205586,65,67721,0,1,-3.393939393939394
Danny Welbeck,103,36,0,0,0,30,0,0,0,251171,65,44255,0,1,-3.4411764705882355
Danny Welbeck,103,36,0,0,2,55,0,0,0,251171,65,44255,0,1,1.180952380952381
Danny Welbeck,103,37,0,0,0,25,0,0,0,268469,65,16476,0,1,1.4722222222222223
Danny Welbeck,103,37,0,0,1,74,0,0,0,268469,65,16476,0,2,1.4594594594594597
Danny Welbeck,103,38,0,0,0,0,0,0,0,232640,65,-31034,0,0,1.06140350877193
Neal Maupay,110,1,0,0,0,0,0,0,0,82551,65,0,0,0,0.0
Neal Maupay,110,2,0,0,0,0,0,0,0,72337,64,-17499,0,0,0.0
Neal Maupay,110,3,0,0,0,0,0,0,0,57573,63,-17960,0,0,0.0
Neal Maupay,110,4,0,0,0,0,0,0,0,51137,63,-9175,0,0,0.0
Neal Maupay,110,5,0,0,0,0,0,0,0,50793,62,-2172,0,0,0.0
Neal Maupay,110,6,0,1,0,90,0,0,0,44481,62,-7411,0,2,0.3333333333333333
Neal Maupay,110,8,3,1,0,88,0,0,0,46881,61,455,0,9,0.9047619047619048
Neal Maupay,110,9,0,0,1,88,0,0,0,67251,61,17184,0,2,-2.0416666666666665
Neal Maupay,110,10,0,0,2,83,0,0,0,78807,61,10975,0,2,-2.666666666666666
Neal Maupay,110,11,0,0,1,65,0,0,0,76895,61,-2434,1,1,-2.733333333333333
Neal Maupay,110,12,0,0,0,17,0,0,0,72915,61,-3200,0,1,-0.1212121212121213
Neal Maupay,110,13,0,0,0,12,0,0,0,69955,61,-5044,0,1,0.1666666666666667
Neal Maupay,110,14,0,0,0,4,0,0,0,62947,61,-7541,0,1,0.4615384615384614
Neal Maupay,110,15,0,0,1,29,0,0,0,61992,61,-1727,0,1,0.4285714285714286
Neal Maupay,110,16,0,0,3,73,0,0,0,66178,61,3548,0,2,0.4666666666666665
Neal Maupay,110,17,0,0,1,82,0,0,0,67452,61,186,0,2,0.1666666666666667
Neal Maupay,110,18,0,0,0,20,0,0,0,62702,61,-5080,1,0,-0.2549019607843137
Neal Maupay,110,19,0,0,0,26,0,0,0,60439,60,-2510,0,1,0.0555555555555555
Neal Maupay,110,20,0,0,0,0,0,0,0,58108,60,-2780,0,0,0.3157894736842106
Neal Maupay,110,21,0,0,0,0,0,0,0,55103,60,-3252,0,0,0.9166666666666669
Neal Maupay,110,22,0,0,0,28,0,0,0,53062,59,-2276,1,0,0.8571428571428572
Neal Maupay,110,23,0,0,0,12,0,0,0,52778,59,-456,0,1,1.181818181818182
Neal Maupay,110,24,0,1,0,80,0,0,0,54535,59,1596,0,2,0.8840579710144929
Neal Maupay,110,25,0,0,1,75,0,0,0,141969,59,49153,0,2,0.25
Neal Maupay,110,25,0,0,2,60,0,0,0,141969,59,49153,0,2,-0.3866666666666667
Neal Maupay,110,26,0,0,0,1,0,0,0,88657,59,-14906,0,1,-0.7307692307692308
Neal Maupay,110,27,0,0,0,4,0,0,0,72482,59,-16100,0,1,-0.4074074074074074
Neal Maupay,110,28,0,0,0,0,0,0,0,66266,58,-5477,0,0,-0.119047619047619
Neal Maupay,110,29,0,0,0,0,0,0,0,60603,57,-6593,0,0,0.5057471264367815
Neal Maupay,110,30,0,0,1,20,0,0,0,59134,57,-2128,0,1,0.8333333333333335
Neal Maupay,110,31,0,0,3,73,0,0,0,57783,57,-1414,0,2,0.860215053763441
Neal Maupay,110,32,0,0,0,1,0,0,0,57579,57,-229,0,1,0.1875
Neal Maupay,110,33,0,0,2,17,0,0,0,55776,56,-1890,1,0,-0.1818181818181816
Neal Maupay,110,34,0,0,0,0,0,0,0,54765,56,-992,0,0,0.1176470588235294
Neal Maupay,110,35,0,0,0,3,0,0,0,53857,56,-998,0,1,0.7809523809523811
Neal Maupay,110,36,0,0,1,45,0,0,0,53175,56,-724,0,1,0.7777777777777779
Neal Maupay,110,37,0,0,0,8,0,0,0,53460,56,194,0,1,0.4414414414414415
Neal Maupay,110,38,0,0,0,0,0,0,0,57977,56,4044,0,0,0.0789473684210526
Deniz Undav,123,1,0,0,0,1,0,0,0,71544,55,0,0,1,0.0
Deniz Undav,123,2,0,0,0,0,0,0,0,69223,55,-6866,0,0,0.0
Deniz Undav,123,3,0,0,0,0,0,0,0,57152,54,-13492,0,0,0.0
Deniz Undav,123,4,0,0,0,0,0,0,0,48522,53,-9739,0,0,-0.0833333333333333
Deniz Undav,123,5,0,0,0,11,0,0,0,42398,53,-7003,0,1,0.4
Deniz Undav,123,6,0,0,0,6,0,0,0,36926,52,-6206,0,1,0.1666666666666666
Deniz Undav,123,9,0,0,0,0,0,0,0,31131,51,-1182,0,0,-0.238095238095238
Deniz Undav,123,10,0,0,0,0,0,0,0,30654,51,-746,0,0,-0.2916666666666666
Deniz Undav,123,11,0,0,0,21,0,0,0,30043,51,-755,0,1,0.1111111111111111
Deniz Undav,123,12,0,0,0,5,0,0,0,29437,51,-583,0,1,0.1666666666666666
Deniz Undav,123,13,0,0,0,11,0,0,0,29415,51,-297,0,1,-0.1212121212121212
Deniz Undav,123,14,0,0,0,0,0,0,0,29200,51,-375,0,0,-0.5
Deniz Undav,123,15,0,0,0,8,0,0,0,28854,51,-530,0,1,-0.1282051282051282
Deniz Undav,123,16,0,0,0,31,0,0,0,29038,51,22,0,1,-0.0952380952380952
Deniz Undav,123,17,0,0,0,0,0,0,0,30038,51,774,0,0,-0.1333333333333333
Deniz Undav,123,18,0,0,0,0,0,0,0,29564,51,-537,0,0,-0.1666666666666666
Deniz Undav,123,19,0,0,0,0,0,0,0,29080,51,-541,0,0,0.1372549019607843
Deniz Undav,123,20,0,0,0,0,0,0,0,28374,51,-787,0,0,0.4444444444444444
Deniz Undav,123,21,0,0,0,0,0,0,0,27881,51,-571,0,0,0.4210526315789473
Deniz Undav,123,22,0,1,0,74,0,0,0,27497,51,-518,0,2,0.5
Deniz Undav,123,23,0,0,0,56,0,0,0,27542,51,-32,0,1,-0.1428571428571428
Deniz Undav,123,24,0,0,1,17,0,0,0,27534,51,-102,0,1,-0.4545454545454546
Deniz Undav,123,26,0,0,0,0,0,0,0,27729,50,292,0,0,-0.8115942028985507
Deniz Undav,123,27,0,0,0,0,0,0,0,27610,50,-221,0,0,-0.1666666666666666
Deniz Undav,123,27,0,0,0,0,0,0,0,27610,50,-221,0,0,0.1466666666666666
Deniz Undav,123,29,0,0,0,7,0,0,0,27259,50,-93,0,4,0.6153846153846154
Deniz Undav,123,29,0,0,0,1,0,0,0,27259,50,-93,0,1,-0.7037037037037036
Deniz Undav,123,30,0,0,0,0,0,0,0,27202,50,-136,0,0,-1.0595238095238098
Deniz Undav,123,31,0,0,0,0,0,0,0,27155,50,-122,0,0,-1.0804597701149428
Deniz Undav,123,33,0,0,1,15,0,0,0,27515,50,459,0,1,0.2666666666666666
Deniz Undav,123,34,2,1,0,79,0,0,0,28771,50,1015,0,12,0.6344086021505377
Deniz Undav,123,34,0,0,0,15,0,0,0,28771,50,1015,0,1,-3.364583333333333
Deniz Undav,123,35,0,0,3,45,0,0,0,35605,50,6574,0,1,-3.696969696969697
Deniz Undav,123,36,2,0,0,8,0,0,0,37052,50,1395,0,10,-3.431372549019608
Deniz Undav,123,36,0,0,2,84,1,0,0,37052,50,1395,1,3,-2.7142857142857144
Deniz Undav,123,37,0,0,0,16,0,0,0,113054,50,67021,0,1,-3.3888888888888893
Deniz Undav,123,37,0,0,0,15,0,0,0,113054,50,67021,0,1,-3.396396396396397
Deniz Undav,123,38,0,0,2,88,0,0,0,89828,50,-13569,1,5,-0.2982456140350877
Julio Enciso,125,1,0,0,0,0,0,0,0,35773,50,0,0,0,0.0
Julio Enciso,125,2,0,0,0,0,0,0,0,37815,50,-3957,0,0,0.0
Julio Enciso,125,3,0,0,0,0,0,0,0,35976,50,-4511,0,0,0.0
Julio Enciso,125,4,0,0,0,0,0,0,0,34567,49,-3402,0,0,0.0
Julio Enciso,125,5,0,0,0,0,0,0,0,32977,49,-2930,0,0,0.0
Julio Enciso,125,6,0,0,0,0,0,0,0,30572,48,-3611,0,0,0.0
Julio Enciso,125,9,0,0,0,0,0,0,0,29381,48,-776,0,0,0.0
Julio Enciso,125,10,0,0,0,0,0,0,0,29579,48,-427,0,0,0.0
Julio Enciso,125,11,0,0,0,0,0,0,0,29480,48,-582,0,0,0.0
Julio Enciso,125,12,0,0,0,0,0,0,0,28831,48,-776,0,0,0.0
Julio Enciso,125,13,0,0,0,0,0,0,0,28954,48,-312,0,0,0.0
Julio Enciso,125,14,0,0,0,25,0,0,0,29534,47,163,1,3,0.25
Julio Enciso,125,15,0,0,0,0,0,0,0,34766,47,4303,0,0,-0.7692307692307692
Julio Enciso,125,16,0,0,2,53,0,0,0,34946,47,45,0,1,-0.7142857142857143
Julio Enciso,125,17,0,0,0,0,0,0,0,35761,47,280,0,0,-1.0666666666666669
Julio Enciso,125,18,0,0,0,14,0,0,0,35552,47,-441,0,1,-0.0208333333333333
Julio Enciso,125,19,0,0,1,19,0,0,0,35254,47,-420,0,1,-0.3137254901960783
Julio Enciso,125,20,0,0,0,0,0,0,0,34819,47,-670,0,0,-0.3333333333333333
Julio Enciso,125,21,0,0,0,0,0,0,0,34148,47,-809,0,0,-0.3508771929824561
Julio Enciso,125,22,0,0,0,15,0,0,0,33676,47,-815,0,1,0.0166666666666666
Julio Enciso,125,23,0,0,0,0,0,0,0,33739,47,-181,0,0,0.0
Julio Enciso,125,24,0,0,0,0,0,0,0,33429,47,-428,0,0,-0.0151515151515151
Julio Enciso,125,26,0,0,0,7,0,0,0,33193,46,-201,0,1,0.0144927536231884
Julio Enciso,125,27,0,0,0,0,0,0,0,33118,46,-192,0,0,0.0
Julio Enciso,125,27,0,0,0,11,0,0,0,33118,46,-192,0,1,0.0266666666666666
Julio Enciso,125,29,0,0,0,18,0,0,0,32414,46,-280,0,1,-0.282051282051282
Julio Enciso,125,29,2,0,0,17,0,0,0,32414,46,-280,0,7,-0.0370370370370369
Julio Enciso,125,30,0,0,0,5,0,0,0,32658,46,128,0,1,-2.357142857142857
Julio Enciso,125,31,3,1,0,62,0,0,0,33004,46,231,0,9,-2.0689655172413794
Julio Enciso,125,33,0,0,2,74,0,0,0,64778,46,24251,0,2,-4.7
Julio Enciso,125,34,0,1,0,64,0,0,0,142870,46,64505,0,8,-2.806451612903226
Julio Enciso,125,34,0,1,0,90,0,0,0,142870,46,64505,0,2,-5.114583333333333
Julio Enciso,125,35,0,0,2,45,0,0,0,169892,46,39157,0,1,-2.787878787878788
Julio Enciso,125,36,0,1,0,81,0,0,0,185232,46,15393,0,6,-2.313725490196078
Julio Enciso,125,36,0,0,2,34,0,0,0,185232,46,15393,0,1,-1.6571428571428573
Julio Enciso,125,37,0,0,0,45,0,0,0,289343,46,90336,0,1,-1.3333333333333333
Julio Enciso,125,37,2,0,1,51,0,0,0,289343,46,90336,0,7,-1.18018018018018
Julio Enciso,125,38,0,0,2,64,0,0,0,277073,46,1146,0,2,-1.5
Timo Werner,137,1,0,0,0,0,0,0,0,59796,80,0,0,0,0.0
Timo Werner,137,2,0,0,0,0,0,0,0,42320,79,-25656,0,0,0.0
Timo Werner,137,3,0,0,0,0,0,0,0,27968,79,-15177,0,0,0.0
Timo Werner,137,4,0,0,0,0,0,0,0,23994,79,-4534,0,0,0.0
Timo Werner,137,5,0,0,0,0,0,0,0,22501,79,-1612,0,0,0.0
Timo Werner,137,6,0,0,0,0,0,0,0,21286,79,-1248,0,0,0.0
Timo Werner,137,9,0,0,0,0,0,0,0,19832,79,-372,0,0,0.0
Timo Werner,137,10,0,0,0,0,0,0,0,19561,79,-276,0,0,0.0
Timo Werner,137,11,0,0,0,0,0,0,0,19393,79,-172,0,0,0.0
Timo Werner,137,12,0,0,0,0,0,0,0,19302,79,-98,0,0,0.0
Timo Werner,137,13,0,0,0,0,0,0,0,19216,79,-85,0,0,0.0
Timo Werner,137,14,0,0,0,0,0,0,0,19088,79,-131,0,0,0.0
Timo Werner,137,15,0,0,0,0,0,0,0,18984,79,-104,0,0,0.0
Timo Werner,137,16,0,0,0,0,0,0,0,18888,79,-91,0,0,0.0
Timo Werner,137,17,0,0,0,0,0,0,0,18758,79,-127,0,0,0.0
Timo Werner,137,18,0,0,0,0,0,0,0,18720,79,-49,0,0,0.0
Timo Werner,137,19,0,0,0,0,0,0,0,18687,79,-33,0,0,0.0
Timo Werner,137,19,0,0,0,0,0,0,0,18687,79,-33,0,0,0.0
Timo Werner,137,20,0,0,0,0,0,0,0,18616,79,-68,0,0,0.0
Timo Werner,137,21,0,0,0,0,0,0,0,18579,79,-41,0,0,0.0
Timo Werner,137,22,0,0,0,0,0,0,0,18507,79,-72,0,0,0.0
Timo Werner,137,23,0,0,0,0,0,0,0,18476,79,-33,0,0,0.0
Timo Werner,137,24,0,0,0,0,0,0,0,18450,79,-27,0,0,0.0
