name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Nuno Varela Tavares,17,28,0,0,0,0,0,0,0,0,772.0,0,0,45.0,0,0.0
Nuno Varela Tavares,17,29,0,0,0,0,0,0,0,0,770.0,-2,0,45.0,0,0.0
Nuno Varela Tavares,17,30,0,0,0,0,0,0,0,0,770.0,0,0,45.0,0,0.0
Nuno Varela Tavares,17,31,0,0,0,0,0,0,0,0,768.0,-2,0,45.0,0,0.0
Nuno Varela Tavares,17,32,0,0,0,0,0,0,0,0,766.0,-2,0,45.0,0,0.0
Nuno Varela Tavares,17,33,0,0,0,0,0,0,0,0,766.0,0,0,45.0,0,0.0
Nuno Varela Tavares,17,34,0,0,0,0,0,0,0,0,765.0,-1,0,45.0,0,0.0
Nuno Varela Tavares,17,35,0,0,0,0,0,0,0,0,765.0,0,0,45.0,0,0.0
Nuno Varela Tavares,17,36,0,0,0,0,0,0,0,0,764.0,-1,0,45.0,0,0.0
Nuno Varela Tavares,17,37,0,0,0,0,0,0,0,0,764.0,0,0,45.0,0,0.0
Nuno Varela Tavares,17,38,0,0,0,0,0,0,0,0,764.0,0,0,45.0,0,0.0
Pablo Marí Villar,20,1,0,0,0,0,0,0,0,0,4463.0,0,0,45.0,0,0.0
Pablo Marí Villar,20,2,0,0,0,0,0,0,0,0,4655.0,-1024,0,45.0,0,0.0
Pablo Marí Villar,20,3,0,0,0,0,0,0,0,0,3150.0,-1521,0,45.0,0,0.0
Pablo Marí Villar,20,4,0,0,0,0,0,0,0,0,2639.0,-550,0,45.0,0,0.0
Pablo Marí Villar,20,5,0,0,0,0,0,0,0,0,2390.0,-261,0,45.0,0,0.0
Pablo Marí Villar,20,6,0,0,0,0,0,0,0,0,2217.0,-175,0,45.0,0,0.0
Pablo Marí Villar,20,8,0,0,0,0,0,0,0,0,2085.0,-33,0,45.0,0,0.0
Pablo Marí Villar,20,9,0,0,0,0,0,0,0,0,2026.0,-68,0,45.0,0,0.0
Pablo Marí Villar,20,10,0,0,0,0,0,0,0,0,1965.0,-59,0,45.0,0,0.0
Pablo Marí Villar,20,11,0,0,0,0,0,0,0,0,1942.0,-25,0,45.0,0,0.0
Pablo Marí Villar,20,13,0,0,0,0,0,0,0,0,1901.0,-16,0,45.0,0,0.0
Pablo Marí Villar,20,14,0,0,0,0,0,0,0,0,1866.0,-35,0,45.0,0,0.0
Pablo Marí Villar,20,15,0,0,0,0,0,0,0,0,1845.0,-21,0,45.0,0,0.0
Pablo Marí Villar,20,16,0,0,0,0,0,0,0,0,1830.0,-14,0,45.0,0,0.0
Pablo Marí Villar,20,17,0,0,0,0,0,0,0,0,1804.0,-26,0,45.0,0,0.0
Pablo Marí Villar,20,18,0,0,0,0,0,0,0,0,1801.0,-4,0,45.0,0,0.0
Pablo Marí Villar,20,19,0,0,0,0,0,0,0,0,1800.0,-1,0,45.0,0,0.0
Pablo Marí Villar,20,20,0,0,0,0,0,0,0,0,1793.0,-6,0,45.0,0,0.0
Pablo Marí Villar,20,21,0,0,0,0,0,0,0,0,1787.0,-5,0,45.0,0,0.0
Pablo Marí Villar,20,22,0,0,0,0,0,0,0,0,1772.0,-17,0,45.0,0,0.0
Pablo Marí Villar,20,23,0,0,0,0,0,0,0,0,1768.0,-4,0,45.0,0,0.0
Pablo Marí Villar,20,23,0,0,0,0,0,0,0,0,1768.0,-4,0,45.0,0,0.0
Pablo Marí Villar,20,24,0,0,0,0,0,0,0,0,1763.0,-5,0,45.0,0,0.0
Pablo Marí Villar,20,25,0,0,0,0,0,0,0,0,1760.0,-1,0,45.0,0,0.0
Pablo Marí Villar,20,25,0,0,0,0,0,0,0,0,1760.0,-1,0,45.0,0,0.0
Pablo Marí Villar,20,26,0,0,0,0,0,0,0,0,1756.0,-5,0,45.0,0,0.0
Pablo Marí Villar,20,27,0,0,0,0,0,0,0,0,1754.0,-3,0,45.0,0,0.0
Pablo Marí Villar,20,28,0,0,0,0,0,0,0,0,1754.0,0,0,45.0,0,0.0
Pablo Marí Villar,20,29,0,0,0,0,0,0,0,0,1748.0,-5,0,45.0,0,0.0
Pablo Marí Villar,20,30,0,0,0,0,0,0,0,0,1744.0,-5,0,45.0,0,0.0
Pablo Marí Villar,20,31,0,0,0,0,0,0,0,0,1740.0,-4,0,45.0,0,0.0
Pablo Marí Villar,20,32,0,0,0,0,0,0,0,0,1738.0,-2,0,45.0,0,0.0
Pablo Marí Villar,20,33,0,0,0,0,0,0,0,0,1738.0,0,0,45.0,0,0.0
Pablo Marí Villar,20,34,0,0,0,0,0,0,0,0,1738.0,0,0,45.0,0,0.0
Pablo Marí Villar,20,35,0,0,0,0,0,0,0,0,1736.0,-2,0,45.0,0,0.0
Pablo Marí Villar,20,36,0,0,0,0,0,0,0,0,1735.0,-1,0,45.0,0,0.0
Pablo Marí Villar,20,37,0,0,0,0,0,0,0,0,1733.0,-1,0,45.0,0,0.0
Pablo Marí Villar,20,38,0,0,0,0,0,0,0,0,1733.0,0,0,45.0,0,0.0
William Saliba,26,1,2,0,1,0,90,0,0,0,163701.0,0,0,45.0,8,0.0
William Saliba,26,2,0,0,0,2,90,1,0,0,494654.0,184739,0,45.0,-1,0.0
William Saliba,26,3,2,0,1,0,90,0,0,0,521329.0,6206,0,45.0,14,0.0
William Saliba,26,4,2,1,0,1,90,0,0,0,1109607.0,458557,0,46.0,7,0.0
William Saliba,26,5,0,0,0,1,90,0,0,0,1764468.0,575350,1,47.0,1,-0.8666666666666671
William Saliba,26,6,0,0,0,3,90,0,0,0,2068486.0,250098,1,48.0,0,-2.5
William Saliba,26,8,3,0,1,0,90,0,0,0,2317437.0,63052,0,48.0,15,3.6190476190476177
William Saliba,26,9,0,0,0,1,90,0,0,0,2626424.0,297005,1,49.0,1,0.2916666666666669
William Saliba,26,10,0,0,0,2,90,0,0,0,2878181.0,221940,0,50.0,1,-0.2222222222222223
William Saliba,26,11,0,0,1,0,90,0,0,0,3188765.0,279480,1,51.0,5,-0.5666666666666673
William Saliba,26,13,0,0,0,1,90,0,0,0,3326482.0,219320,0,51.0,2,2.484848484848485
William Saliba,26,14,1,0,1,0,75,0,0,0,3476167.0,135026,0,52.0,7,2.333333333333333
William Saliba,26,15,2,0,1,0,90,0,0,0,3526758.0,38893,0,52.0,8,0.5641025641025639
William Saliba,26,16,0,0,1,0,90,0,0,0,3743718.0,193262,0,53.0,6,-0.3809523809523814
William Saliba,26,17,0,0,0,1,90,0,0,0,3873055.0,104894,0,53.0,2,-1.9333333333333336
William Saliba,26,18,0,0,0,2,90,0,0,0,3883623.0,1665,0,53.0,1,-0.5208333333333329
William Saliba,26,19,1,0,1,0,90,0,0,0,3811156.0,-72896,0,53.0,7,1.9411764705882355
William Saliba,26,20,0,0,1,0,90,0,0,0,3794569.0,-21014,0,53.0,6,1.6666666666666663
William Saliba,26,21,0,0,0,2,90,0,0,0,3862900.0,40094,0,53.0,1,0.1228070175438595
William Saliba,26,22,0,0,0,1,90,0,0,0,3927296.0,48126,0,53.0,2,-0.0166666666666666
William Saliba,26,23,0,0,0,1,90,0,0,0,3955500.0,20499,0,53.0,2,1.5238095238095235
William Saliba,26,23,0,0,0,3,90,0,0,0,3955500.0,20499,0,53.0,1,2.6969696969696964
William Saliba,26,24,0,0,0,2,90,0,0,0,3934259.0,-30018,0,53.0,1,2.550724637681159
William Saliba,26,25,0,0,1,0,90,0,0,0,3768591.0,-85233,0,53.0,6,2.958333333333334
William Saliba,26,25,0,0,1,0,90,0,0,0,3768591.0,-85233,0,53.0,6,1.6933333333333338
William Saliba,26,26,0,0,0,2,90,0,0,0,3814578.0,-51105,0,53.0,1,-0.1025641025641022
William Saliba,26,27,1,0,1,0,90,0,0,0,3738497.0,-77984,0,53.0,7,0.0
William Saliba,26,28,0,0,0,0,0,0,0,0,3477880.0,-191401,0,53.0,0,-0.4880952380952381
William Saliba,26,29,0,0,0,0,0,0,0,0,2886978.0,-638185,0,52.0,0,1.367816091954023
William Saliba,26,30,0,0,0,0,0,0,0,0,2456567.0,-462770,0,51.0,0,1.5666666666666664
William Saliba,26,31,0,0,0,0,0,0,0,0,2200674.0,-257469,0,50.0,0,3.774193548387097
William Saliba,26,32,0,0,0,0,0,0,0,0,2040885.0,-152654,0,50.0,0,3.65625
William Saliba,26,33,0,0,0,0,0,0,0,0,1989775.0,-63098,0,50.0,0,3.5454545454545454
William Saliba,26,34,0,0,0,0,0,0,0,0,1921228.0,-66597,0,50.0,0,3.4411764705882355
William Saliba,26,35,0,0,0,0,0,0,0,0,1859111.0,-64157,0,49.0,0,3.3428571428571434
William Saliba,26,36,0,0,0,0,0,0,0,0,1825103.0,-34694,0,49.0,0,3.25
William Saliba,26,37,0,0,0,0,0,0,0,0,1796099.0,-28701,0,49.0,0,3.1621621621621623
William Saliba,26,38,0,0,0,0,0,0,0,0,1778569.0,-17747,0,49.0,0,3.0789473684210527
Calum Chambers,32,1,0,0,0,0,0,0,0,0,23881.0,0,0,45.0,0,0.0
Calum Chambers,32,2,0,0,0,0,1,0,0,0,25480.0,-2659,0,45.0,1,0.0
Calum Chambers,32,3,0,0,0,0,0,0,0,0,25615.0,-1712,0,45.0,0,0.0
Calum Chambers,32,4,0,0,0,1,90,0,0,0,23895.0,-2730,0,44.0,2,0.4166666666666667
Calum Chambers,32,5,0,0,0,0,0,0,0,0,23186.0,-1250,0,44.0,0,-0.4
Calum Chambers,32,6,0,0,0,0,0,0,0,0,22124.0,-1458,0,44.0,0,-0.1666666666666666
Calum Chambers,32,8,0,0,0,0,0,0,0,0,21718.0,-161,0,44.0,0,-0.23809523809523805
Calum Chambers,32,9,0,0,0,0,0,0,0,0,21142.0,-749,0,43.0,0,0.375
Calum Chambers,32,10,0,0,0,0,0,0,0,0,19386.0,-1768,0,43.0,0,0.3333333333333333
Calum Chambers,32,11,0,0,0,0,0,0,0,0,18919.0,-597,0,43.0,0,0.3
Calum Chambers,32,12,0,0,0,0,0,0,0,0,18869.0,-173,0,43.0,0,0.2727272727272727
Calum Chambers,32,13,0,0,0,0,9,0,0,0,18754.0,-236,0,43.0,1,0.3333333333333333
Calum Chambers,32,14,0,0,0,0,0,0,0,0,18823.0,-64,0,42.0,0,-0.0256410256410256
Calum Chambers,32,15,0,0,0,0,0,0,0,0,18542.0,-347,0,42.0,0,-0.0476190476190476
Calum Chambers,32,16,0,0,0,0,0,0,0,0,18465.0,-163,0,42.0,0,-0.0666666666666666
Calum Chambers,32,17,0,0,0,0,0,0,0,0,18305.0,-315,0,42.0,0,0.25
Calum Chambers,32,18,0,0,0,0,8,0,0,0,18198.0,-155,1,42.0,0,0.2352941176470588
Calum Chambers,32,19,0,0,0,0,0,0,0,0,18118.0,-109,0,42.0,0,0.2222222222222222
Calum Chambers,32,20,0,0,0,0,0,0,0,0,18080.0,-121,0,42.0,0,0.2105263157894736
Calum Chambers,32,21,0,0,0,0,0,0,0,0,18032.0,-100,0,42.0,0,0.2
Calum Chambers,32,22,0,0,0,0,0,0,0,0,17863.0,-239,0,42.0,0,0.1904761904761904
Calum Chambers,32,23,0,0,0,3,90,0,0,0,17772.0,-141,0,42.0,1,0.2272727272727272
Calum Chambers,32,24,0,0,0,0,0,0,0,0,17809.0,-10,0,42.0,0,-0.1159420289855072
Calum Chambers,32,25,0,0,0,0,0,0,0,0,17857.0,-74,0,42.0,0,-0.1249999999999999
Calum Chambers,32,26,0,0,0,0,31,0,0,0,17743.0,-83,0,42.0,1,-0.0933333333333333
Calum Chambers,32,27,0,0,0,0,5,0,0,0,17755.0,-37,0,42.0,1,-0.0641025641025641
Calum Chambers,32,28,0,0,0,0,1,0,0,0,17907.0,19,0,42.0,1,-0.3703703703703703
Calum Chambers,32,29,0,0,0,0,45,0,0,0,17850.0,-3,1,42.0,0,-0.7142857142857143
Calum Chambers,32,29,0,0,0,0,5,0,0,0,17850.0,-3,0,42.0,1,-0.3563218390804597
Calum Chambers,32,30,0,0,0,0,0,0,0,0,17899.0,8,0,42.0,0,-0.3666666666666666
Calum Chambers,32,31,0,0,0,0,5,0,0,0,17962.0,23,0,42.0,1,-0.010752688172043
Calum Chambers,32,32,0,0,0,0,24,0,0,0,18213.0,147,0,42.0,1,-0.3229166666666666
Calum Chambers,32,33,0,0,0,0,5,0,0,0,18193.0,33,0,42.0,1,-0.303030303030303
Calum Chambers,32,34,0,0,0,0,26,0,0,0,18223.0,1,0,42.0,1,-0.6176470588235294
Calum Chambers,32,35,0,0,0,0,0,0,0,0,18390.0,123,0,42.0,0,-0.6285714285714286
Calum Chambers,32,36,0,0,0,0,0,0,0,0,18379.0,-25,0,42.0,0,-0.3055555555555555
Calum Chambers,32,37,0,0,0,0,0,0,0,0,18243.0,-149,0,42.0,0,0.018018018018018004
Calum Chambers,32,38,0,0,0,0,0,0,0,0,18164.0,-113,0,42.0,0,0.3421052631578947
Lucas Digne,33,1,0,0,0,2,90,0,0,0,342130.0,0,0,50.0,1,0.0
Lucas Digne,33,2,0,0,0,1,90,1,0,0,368642.0,-13477,1,50.0,-1,0.0
Lucas Digne,33,3,0,0,0,3,90,0,0,0,302421.0,-74018,0,49.0,1,0.0
Lucas Digne,33,4,0,0,0,1,90,0,0,0,251926.0,-57466,0,48.0,2,0.4166666666666667
Lucas Digne,33,5,0,0,0,2,90,0,0,0,220657.0,-34597,0,48.0,1,0.1333333333333334
Lucas Digne,33,6,0,0,0,1,90,0,0,0,200480.0,-23237,1,47.0,1,-0.4999999999999999
Lucas Digne,33,8,1,0,1,0,90,0,0,0,269058.0,44382,0,47.0,7,0.3809523809523809
Lucas Digne,33,9,0,0,0,0,0,0,0,0,204057.0,-42810,0,47.0,0,-1.5
Lucas Digne,33,10,0,0,0,0,0,0,0,0,162087.0,-42330,0,47.0,0,-1.3333333333333333
Lucas Digne,33,11,0,0,0,0,0,0,0,0,144509.0,-18165,0,46.0,0,-1.1333333333333335
Lucas Digne,33,12,0,0,0,0,0,0,0,0,129072.0,-11673,0,46.0,0,1.0909090909090908
Lucas Digne,33,13,0,0,0,0,0,0,0,0,126678.0,-7109,0,46.0,0,1.0
Lucas Digne,33,14,0,0,0,0,21,0,0,0,122239.0,-4574,0,46.0,1,1.0
Lucas Digne,33,15,2,0,0,1,78,0,0,0,121677.0,-1030,0,46.0,10,1.3095238095238095
Lucas Digne,33,16,0,0,0,1,81,0,0,0,154616.0,30411,0,46.0,2,-2.0
Lucas Digne,33,17,0,0,0,3,90,0,0,0,169207.0,13896,0,46.0,1,-2.708333333333333
Lucas Digne,33,18,1,0,1,0,90,0,0,0,169708.0,18,0,46.0,7,-2.3921568627450966
Lucas Digne,33,19,0,0,0,1,66,0,0,0,234123.0,61557,0,46.0,2,-1.3888888888888893
Lucas Digne,33,20,0,0,0,0,9,0,0,0,236051.0,3046,0,46.0,1,-1.4385964912280704
Lucas Digne,33,21,0,0,0,0,0,0,0,0,185069.0,-50813,0,46.0,0,-1.5333333333333334
Lucas Digne,33,22,0,0,0,3,45,0,0,0,160116.0,-25256,0,46.0,0,0.7142857142857142
Lucas Digne,33,23,0,0,0,3,59,0,0,0,155901.0,-4835,1,46.0,-1,1.2575757575757576
Lucas Digne,33,24,0,0,0,2,12,0,0,0,153180.0,-3110,0,46.0,0,1.855072463768116
Lucas Digne,33,25,0,0,1,0,60,0,0,0,149133.0,-3685,0,46.0,6,2.0416666666666665
Lucas Digne,33,26,0,0,0,0,20,0,0,0,151911.0,1600,0,46.0,1,0.0133333333333331
Lucas Digne,33,27,0,0,0,0,26,0,0,0,146714.0,-5174,0,46.0,1,-0.6794871794871797
Lucas Digne,33,28,0,0,0,0,0,0,0,0,149698.0,1094,0,46.0,0,-1.074074074074074
Lucas Digne,33,29,0,0,0,0,1,0,0,0,145306.0,-3025,1,46.0,0,0.8690476190476192
Lucas Digne,33,29,0,0,0,0,5,0,0,0,145306.0,-3025,0,46.0,1,1.1839080459770115
Lucas Digne,33,30,0,0,0,0,0,0,0,0,145278.0,-319,0,46.0,0,1.1333333333333333
Lucas Digne,33,31,0,0,0,0,0,0,0,0,143487.0,-1917,0,46.0,0,1.0860215053763442
Lucas Digne,33,32,0,0,0,0,24,0,0,0,143641.0,-93,0,46.0,1,1.0729166666666667
Lucas Digne,33,33,0,0,0,0,13,0,0,0,142955.0,-768,0,46.0,1,1.0606060606060608
Lucas Digne,33,34,0,0,0,0,15,0,0,0,140561.0,-2259,0,45.0,1,0.7156862745098039
Lucas Digne,33,35,0,0,0,0,5,0,0,0,140410.0,-600,0,45.0,1,0.3714285714285714
Lucas Digne,33,36,0,0,0,0,0,0,0,0,139670.0,-824,0,45.0,0,0.3333333333333332
Lucas Digne,33,37,0,0,0,0,52,0,0,0,138775.0,-967,1,45.0,0,0.6306306306306307
Lucas Digne,33,38,0,0,0,1,90,0,0,0,141022.0,1682,0,45.0,2,0.9824561403508774
Kortney Hause,38,1,0,0,0,0,0,0,0,0,3746.0,0,0,45.0,0,0.0
Kortney Hause,38,2,0,0,0,0,0,0,0,0,2463.0,-1303,0,45.0,0,0.0
Kortney Hause,38,3,0,0,0,0,0,0,0,0,2071.0,-451,0,44.0,0,0.0
Kortney Hause,38,4,0,0,0,0,0,0,0,0,1809.0,-276,0,44.0,0,0.0
Kortney Hause,38,5,0,0,0,0,0,0,0,0,1655.0,-164,0,44.0,0,0.0
Kortney Hause,38,6,0,0,0,0,0,0,0,0,1505.0,-154,0,44.0,0,0.0
Kortney Hause,38,8,0,0,0,0,0,0,0,0,1393.0,-34,0,44.0,0,0.0
Kortney Hause,38,9,0,0,0,0,0,0,0,0,1334.0,-68,0,44.0,0,0.0
Kortney Hause,38,10,0,0,0,0,0,0,0,0,1278.0,-55,0,44.0,0,0.0
Kortney Hause,38,11,0,0,0,0,0,0,0,0,1244.0,-36,0,44.0,0,0.0
Kortney Hause,38,12,0,0,0,0,0,0,0,0,1208.0,-26,0,44.0,0,0.0
Kortney Hause,38,13,0,0,0,0,0,0,0,0,1201.0,-17,0,44.0,0,0.0
Kortney Hause,38,14,0,0,0,0,0,0,0,0,1183.0,-19,0,44.0,0,0.0
Kortney Hause,38,15,0,0,0,0,0,0,0,0,1160.0,-23,0,44.0,0,0.0
Kortney Hause,38,16,0,0,0,0,0,0,0,0,1142.0,-19,0,44.0,0,0.0
Kortney Hause,38,17,0,0,0,0,0,0,0,0,1094.0,-48,0,44.0,0,0.0
Kortney Hause,38,18,0,0,0,0,0,0,0,0,1087.0,-7,0,44.0,0,0.0
Kortney Hause,38,19,0,0,0,0,0,0,0,0,1084.0,-3,0,44.0,0,0.0
Kortney Hause,38,20,0,0,0,0,0,0,0,0,1074.0,-10,0,44.0,0,0.0
Kortney Hause,38,21,0,0,0,0,0,0,0,0,1066.0,-8,0,44.0,0,0.0
Kortney Hause,38,22,0,0,0,0,0,0,0,0,1051.0,-15,0,44.0,0,0.0
Kortney Hause,38,23,0,0,0,0,0,0,0,0,1046.0,-5,0,44.0,0,0.0
Kortney Hause,38,24,0,0,0,0,0,0,0,0,1041.0,-5,0,44.0,0,0.0
Kortney Hause,38,25,0,0,0,0,0,0,0,0,1036.0,-4,0,44.0,0,0.0
Kortney Hause,38,26,0,0,0,0,0,0,0,0,1035.0,-2,0,44.0,0,0.0
Kortney Hause,38,27,0,0,0,0,0,0,0,0,1030.0,-5,0,44.0,0,0.0
Kortney Hause,38,28,0,0,0,0,0,0,0,0,1028.0,-2,0,44.0,0,0.0
Kortney Hause,38,29,0,0,0,0,0,0,0,0,1028.0,0,0,44.0,0,0.0
Kortney Hause,38,29,0,0,0,0,0,0,0,0,1028.0,0,0,44.0,0,0.0
Kortney Hause,38,30,0,0,0,0,0,0,0,0,1025.0,-3,0,44.0,0,0.0
Kortney Hause,38,31,0,0,0,0,0,0,0,0,1024.0,-1,0,44.0,0,0.0
Kortney Hause,38,32,0,0,0,0,0,0,0,0,1021.0,-3,0,44.0,0,0.0
Kortney Hause,38,33,0,0,0,0,0,0,0,0,1020.0,0,0,44.0,0,0.0
Kortney Hause,38,34,0,0,0,0,0,0,0,0,1019.0,-2,0,44.0,0,0.0
Kortney Hause,38,35,0,0,0,0,0,0,0,0,1018.0,-1,0,44.0,0,0.0
Kortney Hause,38,36,0,0,0,0,0,0,0,0,1017.0,-1,0,44.0,0,0.0
Kortney Hause,38,37,0,0,0,0,0,0,0,0,1016.0,-1,0,44.0,0,0.0
Kortney Hause,38,38,0,0,0,0,0,0,0,0,1014.0,-2,0,44.0,0,0.0
Tyrone Mings,39,1,0,0,0,0,0,0,0,0,573589.0,0,0,45.0,0,0.0
Tyrone Mings,39,2,0,0,0,1,90,0,0,0,507947.0,-93171,0,45.0,2,0.0
Tyrone Mings,39,3,0,0,0,3,90,0,0,0,488420.0,-34197,0,44.0,1,0.0
Tyrone Mings,39,4,0,0,0,0,0,0,0,0,437220.0,-56063,0,44.0,0,-0.25
Tyrone Mings,39,5,0,0,0,2,90,0,0,0,347676.0,-90304,0,44.0,1,-0.1999999999999999
Tyrone Mings,39,6,0,0,0,1,90,0,0,0,318244.0,-33394,0,43.0,2,0.3333333333333333
Tyrone Mings,39,8,3,0,1,0,90,0,0,0,326716.0,6034,0,43.0,9,1.1428571428571428
Tyrone Mings,39,9,0,0,1,0,90,0,0,0,368635.0,38465,0,43.0,6,-1.375
Tyrone Mings,39,10,0,0,0,1,90,0,0,0,520345.0,140468,0,43.0,2,-3.111111111111112
Tyrone Mings,39,11,0,0,0,2,90,0,0,0,531122.0,12282,0,44.0,1,-3.266666666666667
Tyrone Mings,39,12,0,0,0,3,90,1,0,0,477248.0,-26379,1,44.0,-2,-1.0
Tyrone Mings,39,13,1,1,1,0,90,0,0,0,456354.0,-49424,0,44.0,10,2.333333333333333
Tyrone Mings,39,14,0,0,0,4,90,0,0,0,460755.0,1621,0,43.0,0,-0.5384615384615383
Tyrone Mings,39,15,0,0,0,1,90,0,0,0,434311.0,-26205,1,43.0,1,-0.3095238095238093
Tyrone Mings,39,16,0,0,0,1,90,0,0,0,429004.0,-7313,1,43.0,1,-1.4
Tyrone Mings,39,17,0,0,0,3,90,0,0,0,383627.0,-47278,0,43.0,1,1.5208333333333337
Tyrone Mings,39,18,0,0,1,0,90,0,0,0,380445.0,-4123,1,43.0,5,1.3529411764705883
Tyrone Mings,39,19,2,1,0,1,90,0,0,0,392759.0,11060,0,43.0,7,0.2777777777777777
Tyrone Mings,39,20,0,0,0,1,90,0,0,0,426426.0,30040,0,43.0,2,-1.7543859649122804
Tyrone Mings,39,21,0,0,1,0,90,0,0,0,436610.0,10217,0,43.0,6,-1.916666666666667
Tyrone Mings,39,22,0,0,0,4,90,0,0,0,462711.0,23399,0,43.0,0,-2.380952380952381
Tyrone Mings,39,23,0,0,0,0,0,0,0,0,439914.0,-22096,0,43.0,0,-0.1666666666666665
Tyrone Mings,39,24,0,0,0,4,90,0,0,0,406635.0,-33840,0,43.0,0,0.3913043478260869
Tyrone Mings,39,25,1,0,1,0,90,0,0,0,407622.0,1522,0,43.0,7,2.583333333333333
Tyrone Mings,39,26,2,0,1,0,90,0,0,0,444228.0,32794,0,43.0,8,0.4666666666666663
Tyrone Mings,39,27,0,0,0,1,90,0,0,0,461664.0,17108,0,43.0,2,-2.230769230769231
Tyrone Mings,39,28,3,1,1,0,90,0,0,0,549412.0,60921,0,43.0,12,-2.555555555555556
Tyrone Mings,39,29,2,0,1,0,90,0,0,0,680518.0,141985,0,44.0,8,-4.047619047619048
Tyrone Mings,39,29,0,0,0,1,90,0,0,0,680518.0,141985,0,44.0,2,-4.0919540229885065
Tyrone Mings,39,30,0,0,1,0,90,0,0,0,976892.0,301836,0,44.0,6,-4.0
Tyrone Mings,39,31,0,0,1,0,90,0,0,0,1135008.0,155713,0,45.0,6,-1.9139784946236555
Tyrone Mings,39,32,0,0,0,1,90,0,0,0,1413868.0,245671,0,46.0,2,-1.291666666666667
Tyrone Mings,39,33,3,0,1,0,90,0,0,0,1429098.0,47106,0,46.0,15,-0.93939393939394
Tyrone Mings,39,34,0,0,0,1,90,0,0,0,1426216.0,31689,0,47.0,2,-3.990196078431373
Tyrone Mings,39,35,0,0,0,1,90,0,0,0,1573743.0,104454,1,47.0,1,-2.733333333333333
Tyrone Mings,39,36,0,0,0,1,90,0,0,0,1514608.0,-55668,0,48.0,2,-2.4444444444444446
Tyrone Mings,39,37,0,0,0,1,90,0,0,0,1394143.0,-104258,1,48.0,1,1.81981981981982
Tyrone Mings,39,38,0,0,0,1,90,0,0,0,1424364.0,9478,1,47.0,1,2.087719298245614
Matty Cash,43,1,0,0,0,2,90,0,0,0,1603398.0,0,0,50.0,1,0.0
Matty Cash,43,2,0,0,0,1,90,0,0,0,1525592.0,-152913,0,50.0,2,0.0
Matty Cash,43,3,0,0,0,3,90,0,0,0,996715.0,-527439,0,49.0,1,0.0
Matty Cash,43,4,0,0,0,1,90,0,0,0,865546.0,-157864,1,48.0,1,-0.0833333333333332
Matty Cash,43,5,0,0,0,2,90,0,0,0,750113.0,-121549,0,48.0,1,-0.1333333333333333
Matty Cash,43,6,0,0,0,0,26,0,0,0,674941.0,-80646,1,47.0,0,0.0
Matty Cash,43,8,0,0,0,0,0,0,0,0,534902.0,-59042,0,47.0,0,0.1904761904761904
Matty Cash,43,9,0,0,0,0,0,0,0,0,477326.0,-72834,0,46.0,0,0.4166666666666667
Matty Cash,43,10,0,0,0,1,90,0,0,0,454177.0,-25100,0,46.0,2,0.8888888888888888
Matty Cash,43,11,0,0,0,2,90,0,0,0,452001.0,-3925,0,46.0,1,0.2333333333333334
Matty Cash,43,12,0,0,0,2,45,0,0,0,463000.0,5419,0,46.0,0,-0.1818181818181817
Matty Cash,43,13,0,0,1,0,80,0,0,0,446308.0,-12327,0,46.0,6,0.25
Matty Cash,43,14,0,0,0,4,68,0,0,0,443046.0,-4452,0,46.0,0,-1.1794871794871795
Matty Cash,43,15,0,0,0,1,90,0,0,0,427669.0,-15415,0,46.0,2,-0.7857142857142858
Matty Cash,43,16,0,0,0,1,90,0,0,0,422774.0,-6086,1,46.0,1,-1.4666666666666666
Matty Cash,43,17,0,0,0,0,0,0,0,0,416512.0,-8020,0,46.0,0,0.125
Matty Cash,43,18,0,0,0,0,24,0,0,0,412174.0,-5070,0,46.0,1,0.1176470588235294
Matty Cash,43,19,0,0,0,1,90,0,0,0,412471.0,-298,0,46.0,2,0.5000000000000001
Matty Cash,43,20,0,0,0,0,0,0,0,0,395527.0,-16531,0,46.0,0,0.1052631578947369
Matty Cash,43,21,0,0,0,0,9,0,0,0,380270.0,-15874,0,46.0,1,0.1
Matty Cash,43,22,0,0,0,1,31,0,0,0,376283.0,-4871,0,46.0,1,0.0952380952380953
Matty Cash,43,23,0,0,0,0,14,0,0,0,372502.0,-4124,0,46.0,1,0.4242424242424242
Matty Cash,43,24,0,1,0,4,90,0,0,0,370133.0,-2844,0,46.0,3,0.1739130434782609
Matty Cash,43,25,0,0,1,0,90,0,0,0,389994.0,13008,0,46.0,6,-0.2916666666666667
Matty Cash,43,26,3,1,1,0,90,0,0,0,396635.0,12035,0,46.0,12,-1.5333333333333334
Matty Cash,43,27,0,0,0,1,79,0,0,0,421368.0,23034,0,46.0,2,-5.1923076923076925
Matty Cash,43,28,0,0,1,0,90,0,0,0,590888.0,105614,0,46.0,6,-4.703703703703704
Matty Cash,43,29,0,0,0,0,0,0,0,0,440786.0,-84438,0,46.0,0,-4.773809523809524
Matty Cash,43,29,0,0,0,0,0,0,0,0,440786.0,-84438,0,46.0,0,-0.8390804597701147
Matty Cash,43,30,0,0,0,0,0,0,0,0,406184.0,-37214,0,46.0,0,-0.2333333333333334
